Lat,Lon
-38.81796640399995,146.23707116000003
-38.819024346999925,146.2412215500001
-38.81796640399995,146.26059004
-38.82040780999995,146.26392662900003
-38.82626718499995,146.26392662900003
-38.833103122999944,146.26319420700008
-38.83847421699994,146.26384524800005
-38.85125090899993,146.26677493600005
-38.86337655999995,146.2666121750001
-38.87322356599992,146.27027428500003
-38.87932708099993,146.28492272200003
-38.89934661299992,146.277679884
-38.90984465899993,146.28638756600003
-38.9118791649999,146.30290774800005
-38.90667083099993,146.31902103000004
-38.89348723799992,146.33423912900003
-38.86858489399992,146.35499108200008
-38.85833098799992,146.37370853000004
-38.8571916649999,146.38298587300005
-38.85857512799993,146.4023543630001
-38.85515715899993,146.41089928500003
-38.84685637799993,146.41675866000003
-38.83733489399992,146.418304884
-38.82756926899992,146.4189559250001
-38.81796640399995,146.42139733200008
-38.801446221999925,146.4326278000001
-38.79029713299991,146.4477645190001
-38.791273695999905,146.46355228000004
-38.810479424999926,146.47673587300005
-38.82382577899995,146.47046959700003
-38.84026458099993,146.46851647200003
-38.86923593499995,146.4692488940001
-38.879164320999905,146.47095787900003
-38.88591887799993,146.47486412900003
-38.89185963299991,146.4795028000001
-38.89999765399995,146.4829207690001
-38.90740325299993,146.48414147200003
-38.91090260199991,146.48406009200005
-38.915134372999944,146.48324629
-38.924086195999905,146.4829207690001
-38.9294572899999,146.4775496750001
-38.93767669099992,146.4658309250001
-38.94931405999995,146.4541121750001
-38.96502044099992,146.448578321
-38.97576262799993,146.44654381600003
-39.00514088299991,146.43726647200003
-39.01995208099993,146.43506920700008
-39.02695077899995,146.4379988940001
-39.030368747999944,146.444672071
-39.030368747999944,146.45264733200008
-39.02361419099992,146.46599368600005
-39.02825286299992,146.47055097700002
-39.06462981599992,146.4834090500001
-39.07170989399992,146.477875196
-39.073337497999944,146.4648543630001
-39.078057549999926,146.448578321
-39.08912525799991,146.43433678500003
-39.0974260399999,146.434906446
-39.108086846999925,146.43897545700008
-39.12639739399992,146.43506920700008
-39.13640715899993,146.42554772200003
-39.14316171699994,146.4106551440001
-39.14495208099993,146.39421634200005
-39.14006926899992,146.38038170700008
-39.128024997999944,146.3505965500001
-39.11858489399992,146.33578535200002
-39.10588958099993,146.32585696700005
-39.088962497999944,146.322601759
-39.08277760199991,146.3305770190001
-39.07781340899993,146.34148196700005
-39.064385674999926,146.34693444100003
-39.05527109199994,146.3403426440001
-39.03769296699994,146.29851321700005
-39.02809010199991,146.2890731130001
-38.996026299999926,146.26384524800005
-38.93962981599992,146.2509871750001
-38.86834075299993,146.1816512380001
-38.81975676899992,146.0918074880001
-38.83163827899995,146.01734459700003
-38.84693775799991,146.008148634
-38.865492445999905,146.004242384
-38.896416924999926,146.00367272200003
-38.9001604149999,145.99244225400003
-38.90878671699994,145.93897545700008
-38.90667083099993,145.92115319100003
-38.89576588299991,145.91578209700003
-38.829196872999944,145.8964949880001
-38.7595354149999,145.85523522200003
-38.71795012799993,145.82154381600003
-38.67473723799992,145.76783287900003
-38.65960051899992,145.757172071
-38.668633721999925,145.78500410200002
-38.69622161299992,145.825531446
-38.70061614399992,145.8535262380001
-38.66912200299993,145.8330184250001
-38.6501604149999,145.80933678500003
-38.640883070999905,145.7773543630001
-38.638604424999926,145.73308353000004
-38.6462541649999,145.6992293630001
-38.67742278399993,145.63949629
-38.68010833099993,145.5996199880001
-38.66171640399995,145.5708113940001
-38.59343840899993,145.52947024800005
-38.578383070999905,145.5136824880001
-38.57463958099993,145.50180097700002
-38.55046965899993,145.44809004
-38.5427385399999,145.3916121750001
-38.53679778399993,145.3730574880001
-38.53053150799991,145.3730574880001
-38.52581145599993,145.3950301440001
-38.51531340899993,145.420258009
-38.50212981599992,145.43384850400003
-38.488946221999925,145.42074629
-38.47576262799993,145.43116295700008
-38.45973072699991,145.4345809250001
-38.44280364399992,145.43116295700008
-38.42693450299993,145.42074629
-38.41326262799993,145.45183353000004
-38.41521575299993,145.46216881600003
-38.419854424999926,145.47087649800005
-38.424493096999925,145.47771243600005
-38.42693450299993,145.48226972700002
-38.424086195999905,145.50611412900003
-38.412041924999926,145.52133222700002
-38.39902109199994,145.531586134
-38.39275481599992,145.54086347700002
-38.38518645599993,145.55689537900003
-38.36858489399992,145.55437259200005
-38.35198333099993,145.5400496750001
-38.344414971999925,145.5205184250001
-38.33904387799993,145.51547285200002
-38.32756926899992,145.51726321700005
-38.310804945999905,145.5239363940001
-38.301853122999944,145.5185653000001
-38.28525155999995,145.5029403000001
-38.24488697699991,145.4765731130001
-38.23455169099992,145.46436608200008
-38.2282854149999,145.44809004
-38.226820570999905,145.42986087300005
-38.23455169099992,145.3833113940001
-38.23455169099992,145.3457137380001
-38.23886484199994,145.33855228000004
-38.24537525799991,145.3339949880001
-38.24724700299993,145.32764733200008
-38.23796965899993,145.3149520190001
-38.23170338299991,145.29656009200005
-38.23316822699991,145.27173912900003
-38.24146900799991,145.2558699880001
-38.25554778399993,145.26441491000003
-38.26482512799993,145.25611412900003
-38.27288176899992,145.24683678500003
-38.281914971999925,145.239105665
-38.30624765399995,145.23170006600003
-38.310804945999905,145.2216903000001
-38.314385674999926,145.21062259200005
-38.324476820999905,145.20240319100003
-38.3357072899999,145.20281009200005
-38.35035572699991,145.21859785200002
-38.361993096999925,145.22282962300005
-38.38600025799991,145.22380618600005
-38.41326262799993,145.2290145190001
-38.40081145599993,145.13656660200002
-38.40642669099992,145.11296634200005
-38.41521575299993,145.10572350400003
-38.42652760199991,145.10075931100005
-38.43629322699991,145.0922957690001
-38.44500090899993,145.06072024800005
-38.45598723799992,145.05046634200005
-38.48211028399993,145.03728274800005
-38.488946221999925,145.04468834700003
-38.4939104149999,145.02466881600003
-38.49879322699991,144.95533287900003
-38.51034921699994,144.94459069100003
-38.503024997999944,144.92107181100005
-38.48211028399993,144.88640384200005
-38.3513322899999,144.7290145190001
-38.342054945999905,144.71119225400003
-38.338148695999905,144.69125410200002
-38.33318450299993,144.6767684250001
-38.323337497999944,144.67302493600005
-38.31658294099992,144.676605665
-38.32048919099992,144.68474368600005
-38.32634856599992,144.6933699880001
-38.33131275799991,144.72877037900003
-38.34221770599993,144.7480574880001
-38.37273528399993,144.78345787900003
-38.37908294099992,144.80396569100003
-38.37851327899995,144.8496199880001
-38.3728166649999,144.89323978000004
-38.347914320999905,144.95289147200003
-38.34140390399995,144.9829207690001
-38.3337541649999,144.9931746750001
-38.32390715899993,144.9980574880001
-38.31365325299993,144.99284915500004
-38.304945570999905,144.99146569100003
-38.29607512799993,145.00180097700002
-38.28289153399993,145.02369225400003
-38.27581145599993,145.02719160200002
-38.25839609199994,145.03272545700008
-38.24879322699991,145.03728274800005
-38.23984140399995,145.04444420700008
-38.22356536299992,145.06177819100003
-38.20623137799993,145.07243899800005
-38.15935637799993,145.11931399800005
-38.12615325299993,145.12916100400003
-38.088148695999905,145.1254988940001
-38.05169036299992,145.110199415
-38.02353280999995,145.0849715500001
-38.01816171699994,145.07536868600005
-38.00920989399992,145.04468834700003
-38.00237395599993,145.03296959700003
-37.99627044099992,145.02711022200003
-37.960056247999944,145.0024520190001
-37.92009856599992,144.99244225400003
-37.89934661299992,144.98267662900003
-37.881931247999944,144.96314537900003
-37.86793385199991,144.93482506600003
-37.869805596999925,144.911468946
-37.89934661299992,144.90699303500003
-37.89316171699994,144.84205162900003
-37.89853280999995,144.82545006600003
-37.91139088299991,144.817230665
-37.92734140399995,144.81202233200008
-37.94085051899992,144.80445397200003
-37.94768645599993,144.79444420700008
-37.95427825299993,144.7783309250001
-37.95940520599993,144.76091556100005
-37.96135833099993,144.7461043630001
-37.96795012799993,144.73365319100003
-37.99749114399992,144.6958113940001
-38.005791924999926,144.687836134
-38.01718515399995,144.67204837300005
-38.04762135199991,144.55844160200002
-38.05828215899993,144.543304884
-38.07154713299991,144.5312606130001
-38.084242445999905,144.52328535200002
-38.09148528399993,144.523773634
-38.09823984199994,144.5278426440001
-38.10491301899992,144.52808678500003
-38.111586195999905,144.51710045700008
-38.11207447699991,144.5078231130001
-38.10865650799991,144.4980574880001
-38.10320403399993,144.48902428500003
-38.09734465899993,144.4824324880001
-38.10637786299992,144.4541121750001
-38.10662200299993,144.3950301440001
-38.11842213299991,144.3730574880001
-38.14657968499995,144.36255944100003
-38.15781015399995,144.3818465500001
-38.15935637799993,144.43384850400003
-38.177992445999905,144.52361087300005
-38.17302825299993,144.55811608200008
-38.16326262799993,144.5820418630001
-38.12468840899993,144.65357506600003
-38.14609140399995,144.70476321700005
-38.16480885199991,144.7251082690001
-38.190118096999925,144.71827233200008
-38.195977471999925,144.7158309250001
-38.20956796699994,144.71664472700002
-38.2146135399999,144.71509850400003
-38.21835702899995,144.7089949880001
-38.21843840899993,144.6953231130001
-38.22144947699991,144.687836134
-38.2380510399999,144.6704207690001
-38.24968840899993,144.6611434250001
-38.26181405999995,144.65357506600003
-38.285821221999925,144.6528426440001
-38.29257577899995,144.61158287900003
-38.29029713299991,144.53012129
-38.29501718499995,144.51880944100003
-38.29941171699994,144.5107528000001
-38.302666924999926,144.50212649800005
-38.303399346999925,144.4892684250001
-38.301039320999905,144.4790145190001
-38.29225025799991,144.4560653000001
-38.29029713299991,144.44483483200008
-38.29338958099993,144.4223738940001
-38.30120208099993,144.40186608200008
-38.35670338299991,144.30974368600005
-38.39576588299991,144.25953209700003
-38.40162525799991,144.2490340500001
-38.403415622999944,144.227875196
-38.40642669099992,144.2148543630001
-38.41179778399993,144.2075301440001
-38.428399346999925,144.19410241000003
-38.43434010199991,144.1875106130001
-38.44736093499995,144.13640384200005
-38.45061614399992,144.1313582690001
-38.46526458099993,144.12126712300005
-38.4685197899999,144.1162215500001
-38.475274346999925,144.07146243600005
-38.48577239399992,144.05250084700003
-38.53362395599993,143.99919681100005
-38.540134372999944,143.99683678500003
-38.54745859199994,143.99927819100003
-38.5564104149999,144.00017337300005
-38.56780364399992,143.99236087300005
-38.57561614399992,143.9795028000001
-38.580336195999905,143.95386803500003
-38.58513762799993,143.94117272200003
-38.60051848799992,143.92847741000003
-38.64381275799991,143.90552819100003
-38.65292734199994,143.8896590500001
-38.656914971999925,143.8798934250001
-38.66619231599992,143.86988366000003
-38.683526299999926,143.85515384200005
-38.6911760399999,143.84489993600005
-38.71933359199994,143.745453321
-38.721774997999944,143.7251082690001
-38.72812265399995,143.70460045700008
-38.74309661299992,143.6923934250001
-38.76116301899992,143.6836043630001
-38.780368747999944,143.67107181100005
-38.78337981599992,143.6709090500001
-38.78630950299993,143.67058353000004
-38.790134372999944,143.66675866000003
-38.790948174999926,143.66228274800005
-38.78923919099992,143.6508895190001
-38.790134372999944,143.64625084700003
-38.806573174999926,143.61085045700008
-38.8142229149999,143.60132897200003
-38.84295012799993,143.5732528000001
-38.85393645599993,143.55640709700003
-38.85833098799992,143.53695722700002
-38.85019296699994,143.51734459700003
-38.82366301899992,143.4834090500001
-38.81796640399995,143.47193444100003
-38.81462981599992,143.46697024800005
-38.80006275799991,143.45630944100003
-38.796807549999926,143.4511824880001
-38.78378671699994,143.413422071
-38.764336846999925,143.37614993600005
-38.75823333099993,143.3574324880001
-38.75595468499995,143.3344832690001
-38.762790622999944,143.241547071
-38.75628020599993,143.22339928500003
-38.742852471999925,143.20281009200005
-38.726495049999926,143.185883009
-38.71111419099992,143.17888431100005
-38.66643645599993,143.11866295700008
-38.644789320999905,143.08090254
-38.63591887799993,143.06006920700008
-38.61874765399995,142.94743899800005
-38.60116952899995,142.90023847700002
-38.59661223799992,142.87134850400003
-38.58733489399992,142.8540145190001
-38.58513762799993,142.847992384
-38.578383070999905,142.81023196700005
-38.537041924999926,142.76197350400003
-38.52581145599993,142.7353621750001
-38.47275155999995,142.65381920700008
-38.4431291649999,142.5898543630001
-38.41952890399995,142.553070509
-38.41464609199994,142.5390731130001
-38.40984465899993,142.53248131600003
-38.40789153399993,142.5283309250001
-38.40748463299991,142.51872806100005
-38.40642669099992,142.51539147200003
-38.38486093499995,142.50375410200002
-38.37851327899995,142.5048934250001
-38.37444426899992,142.5024520190001
-38.3728166649999,142.48780358200008
-38.37656015399995,142.4785262380001
-38.38534921699994,142.47291100400003
-38.396416924999926,142.46949303500003
-38.40642669099992,142.46753991000003
-38.39706796699994,142.4443465500001
-38.39031340899993,142.43246504
-38.371758721999925,142.4106551440001
-38.367120049999926,142.39771569100003
-38.3669572899999,142.312836134
-38.37379322699991,142.28191165500004
-38.39275481599992,142.2695418630001
-38.40569426899992,142.2246199880001
-38.398695570999905,142.17546634200005
-38.36541106599992,142.0908309250001
-38.29900481599992,141.985199415
-38.28289153399993,141.94678795700008
-38.28142669099992,141.93531334700003
-38.28289153399993,141.89909915500004
-38.279961846999925,141.887543165
-38.27109140399995,141.86451256600003
-38.26181405999995,141.76197350400003
-38.267510674999926,141.72144616000003
-38.284274997999944,141.67253665500004
-38.30877044099992,141.63209069100003
-38.338148695999905,141.61784915500004
-38.35361093499995,141.62378991000003
-38.372979424999926,141.64405358200008
-38.3864885399999,141.65211022200003
-38.39983489399992,141.65398196700005
-38.40276458099993,141.64795983200008
-38.39902109199994,141.62126712300005
-38.397149346999925,141.61451256600003
-38.39373137799993,141.60808353000004
-38.39226653399993,141.60141035200002
-38.39576588299991,141.59400475400003
-38.41326262799993,141.5732528000001
-38.41952890399995,141.56804446700005
-38.4314104149999,141.56462649800005
-38.439711195999905,141.55787194100003
-38.43434010199991,141.54281660200002
-38.423760674999926,141.5332137380001
-38.39812590899993,141.51937910200002
-38.3864885399999,141.50798587300005
-38.38054778399993,141.49675540500004
-38.37623463299991,141.48308353000004
-38.37379322699991,141.4672957690001
-38.3728166649999,141.4497176440001
-38.37509530999995,141.434418165
-38.38128020599993,141.42986087300005
-38.39072030999995,141.42847741000003
-38.40276458099993,141.4223738940001
-38.406508070999905,141.41032962300005
-38.40162525799991,141.3945418630001
-38.39299895599993,141.37964928500003
-38.3864885399999,141.37086022200003
-38.376885674999926,141.37614993600005
-38.35865650799991,141.39136803500003
-38.34433359199994,141.39828535200002
-38.33635833099993,141.39991295700008
-38.32048919099992,141.39812259200005
-38.30608489399992,141.3911238940001
-38.29119231599992,141.37476647200003
-38.17302825299993,141.2138778000001
-38.127618096999925,141.13428795700008
-38.06991952899995,140.98755944100003
-38.06015390399995,140.97055097700002
-38.05429452899995,140.95142662900003
-38.070570570999905,140.71355228000004
-38.0681291649999,140.69019616000003
-38.06178150799991,140.66920006600003
-38.05217864399992,140.6508895190001
-38.04021575299993,140.6347762380001
-38.0368791649999,140.6250106130001
-38.037774346999925,140.602386915
-38.03337981599992,140.5937606130001
-38.0232072899999,140.58383222700002
-38.018243096999925,140.57593834700003
-38.00920989399992,140.55534915500004
-37.95086028399993,140.4770613940001
-37.93914153399993,140.45728600400003
-37.927666924999926,140.4165145190001
-37.919854424999926,140.39820397200003
-37.91619231599992,140.39625084700003
-37.90309010199991,140.39242597700002
-37.89934661299992,140.39079837300005
-37.89763762799993,140.3867293630001
-37.89495208099993,140.37476647200003
-37.89316171699994,140.37086022200003
-37.88209400799991,140.3598738940001
-37.87517669099992,140.3574324880001
-37.86174895599993,140.35670006600003
-37.84710051899992,140.3535262380001
-37.81609465899993,140.33716881600003
-37.74879322699991,140.28777103000004
-37.731540622999944,140.28150475400003
-37.665948174999926,140.240570509
-37.642510674999926,140.21314537900003
-37.59531015399995,140.1372176440001
-37.57040780999995,140.110199415
-37.563571872999944,140.110199415
-37.55673593499995,140.13428795700008
-37.537367445999905,140.13168379
-37.517510674999926,140.1142684250001
-37.50839609199994,140.09351647200003
-37.50505950299993,140.08269290500004
-37.49098072699991,140.06324303500003
-37.48788827899995,140.052093946
-37.48691171699994,140.04615319100003
-37.48251718499995,140.036468946
-37.48162200299993,140.03142337300005
-37.484633070999905,140.02523847700002
-37.49146900799991,140.0219832690001
-37.498304945999905,140.02100670700008
-37.50156015399995,140.0214949880001
-37.48707447699991,139.98804772200003
-37.26873137799993,139.7949324880001
-37.22087981599992,139.7700301440001
-37.18084075299993,139.741547071
-37.17083098799992,139.747406446
-37.16464609199994,139.7641707690001
-37.152601820999905,139.7812606130001
-37.12623463299991,139.78834069100003
-37.10369231599992,139.77418053500003
-37.08163827899995,139.75342858200008
-37.0564104149999,139.73975670700008
-37.01873137799993,139.735687696
-37.003838799999926,139.72917728000004
-36.9880510399999,139.712250196
-36.976495049999926,139.68620853000004
-36.96819426899992,139.67562910200002
-36.953383070999905,139.67204837300005
-36.90203215899993,139.78484134200005
-36.87900155999995,139.8154403000001
-36.84587981599992,139.842133009
-36.80877044099992,139.85718834700003
-36.76726653399993,139.86353600400003
-36.63494231599992,139.85710696700005
-36.621758721999925,139.85368899800005
-36.37232838299991,139.7290145190001
-36.20354583099993,139.63461347700002
-36.075290622999944,139.5673934250001
-36.05820077899995,139.548187696
-36.03533294099992,139.514984571
-35.98455169099992,139.4726668630001
-35.97014739399992,139.46656334700003
-35.95794036299992,139.45671634200005
-35.80510833099993,139.27214603000004
-35.746758721999925,139.19890384200005
-35.72779713299991,139.16138756600003
-35.69931405999995,139.1298934250001
-35.68645598799992,139.09888756600003
-35.658135674999926,139.06234785200002
-35.64544036299992,139.03150475400003
-35.61728280999995,138.9990340500001
-35.60662200299993,138.96827233200008
-35.57675546699994,138.91781660200002
-35.566664320999905,138.95923912900003
-35.58538176899992,139.0009871750001
-35.84783294099992,139.3481551440001
-35.92734140399995,139.44752037900003
-35.977227471999925,139.49822024800005
-36.04973723799992,139.56519616000003
-36.11101653399993,139.60043379
-36.22779713299991,139.66521243600005
-36.22779713299991,139.67204837300005
-36.183851820999905,139.66570071700005
-36.07634856599992,139.61052493600005
-36.03785572699991,139.60027103000004
-36.022556247999944,139.5937606130001
-35.896416924999926,139.47543379
-35.88298919099992,139.45777428500003
-35.87167734199994,139.41814212300005
-35.857354424999926,139.4013778000001
-35.830010674999926,139.3759871750001
-35.69068775799991,139.18677819100003
-35.68596770599993,139.16773522200003
-35.641289971999925,139.1035262380001
-35.63209400799991,139.094574415
-35.611993096999925,139.05339603000004
-35.60409921699994,139.041351759
-35.58684661299992,139.0361434250001
-35.5739885399999,139.041351759
-35.569431247999944,139.0551863940001
-35.57675546699994,139.075531446
-35.551446221999925,139.07683353000004
-35.53533294099992,139.0859481130001
-35.51116301899992,139.11345462300005
-35.498304945999905,139.13542728000004
-35.50335051899992,139.1552840500001
-35.52825286299992,139.18482506600003
-35.53525155999995,139.20142662900003
-35.53948333099993,139.21949303500003
-35.547539971999925,139.23414147200003
-35.565524997999944,139.24000084700003
-35.59002044099992,139.23585045700008
-35.604180596999925,139.22836347700002
-35.61541106599992,139.22486412900003
-35.63128020599993,139.23259524800005
-35.635837497999944,139.24187259200005
-35.63437265399995,139.25123131600003
-35.63640715899993,139.25652103000004
-35.65178801899992,139.25367272200003
-35.658135674999926,139.2461043630001
-35.6657854149999,139.23357181100005
-35.67587655999995,139.22486412900003
-35.689385674999926,139.2295028000001
-35.69451262799993,139.24390709700003
-35.70061614399992,139.29761803500003
-35.700290622999944,139.31519616000003
-35.687432549999926,139.33806399800005
-35.66871510199991,139.34009850400003
-35.64763762799993,139.33765709700003
-35.62786223799992,139.3462020190001
-35.60784270599993,139.3603621750001
-35.59335702899995,139.35572350400003
-35.53850676899992,139.28443444100003
-35.53134530999995,139.27076256600003
-35.52459075299993,139.23617597700002
-35.51799895599993,139.2226668630001
-35.50725676899992,139.21892337300005
-35.50058359199994,139.2304793630001
-35.49423593499995,139.26050866000003
-35.49041106599992,139.26685631600003
-35.48593515399995,139.26978600400003
-35.48211028399993,139.2739363940001
-35.48056405999995,139.28443444100003
-35.481133721999925,139.29509524800005
-35.49293385199991,139.35043379
-35.48951588299991,139.36101321700005
-35.47673919099992,139.3730574880001
-35.463962497999944,139.3754988940001
-35.45256926899992,139.36687259200005
-35.44150155999995,139.3554793630001
-35.42896900799991,139.34986412900003
-35.388929945999905,139.3642684250001
-35.376885674999926,139.36296634200005
-35.370212497999944,139.35132897200003
-35.376885674999926,139.33863366000003
-35.39788176899992,139.31519616000003
-35.35662200299993,139.30144290500004
-35.33131275799991,139.2675887380001
-35.31878020599993,139.2231551440001
-35.31536223799992,139.17798912900003
-35.320570570999905,139.1826278000001
-35.32439544099992,139.18523196700005
-35.32708098799992,139.18930097700002
-35.32903411299992,139.19849694100003
-35.344008070999905,139.18425540500004
-35.36728280999995,139.137543165
-35.38054778399993,139.1196395190001
-35.38925546699994,139.1020613940001
-35.3923479149999,139.0747176440001
-35.39072030999995,139.04664147200003
-35.38437265399995,139.027679884
-35.40007903399993,138.98170006600003
-35.4138322899999,138.96119225400003
-35.435804945999905,138.95264733200008
-35.46379973799992,138.95687910200002
-35.47535572699991,138.969086134
-35.48674895599993,139.014008009
-35.49700286299992,139.03142337300005
-35.50839609199994,139.03793379
-35.517510674999926,139.03093509200005
-35.521416924999926,139.007172071
-35.51921965899993,138.99488366000003
-35.50994231599992,138.97445722700002
-35.501071872999944,138.91781660200002
-35.49472421699994,138.9087020190001
-35.479180596999925,138.89861087300005
-35.47307708099993,138.8906356130001
-35.47112395599993,138.88111412900003
-35.47576262799993,138.8037215500001
-35.48398202899995,138.793793165
-35.501071872999944,138.8086043630001
-35.50701262799993,138.82634524800005
-35.507745049999926,138.89730879
-35.50994231599992,138.91000410200002
-35.5153947899999,138.91911868600005
-35.53167083099993,138.93523196700005
-35.53639088299991,138.946625196
-35.53378671699994,138.958343946
-35.52939218499995,138.96949303500003
-35.52825286299992,138.97934004
-35.53875090899993,138.99976647200003
-35.547539971999925,138.99341881600003
-35.55388762799993,138.97234134200005
-35.55624765399995,138.94898522200003
-35.554945570999905,138.93864993600005
-35.54998137799993,138.91911868600005
-35.548760674999926,138.907562696
-35.551039320999905,138.897797071
-35.56064218499995,138.88200931100005
-35.56178150799991,138.869476759
-35.55673593499995,138.852386915
-35.538995049999926,138.8144637380001
-35.535088799999926,138.79127037900003
-35.53875090899993,138.74586022200003
-35.558526299999926,138.6606551440001
-35.567071221999925,138.639008009
-35.57976653399993,138.6298934250001
-35.595635674999926,138.62281334700003
-35.610039971999925,138.605804884
-35.63128020599993,138.56910241000003
-35.64592864399992,138.5312606130001
-35.65781015399995,138.43702233200008
-35.65178801899992,138.28052819100003
-35.6443010399999,138.28052819100003
-35.65374114399992,138.2646590500001
-35.66253020599993,138.2441512380001
-35.669040622999944,138.222015821
-35.6716447899999,138.2016707690001
-35.668226820999905,138.1767684250001
-35.65984465899993,138.15837649800005
-35.62070077899995,138.1074324880001
-35.610446872999944,138.10499108200008
-35.59775155999995,138.1113387380001
-35.572930596999925,138.11597741000003
-35.555352471999925,138.12273196700005
-35.54045989399992,138.139008009
-35.52890390399995,138.15943444100003
-35.49065520599993,138.25757897200003
-35.46990325299993,138.28728274800005
-35.43889739399992,138.31519616000003
-35.40276458099993,138.3398543630001
-35.3845354149999,138.3564559250001
-35.376885674999926,138.37322024800005
-35.372979424999926,138.38884524800005
-35.36386484199994,138.40894616000003
-35.352634372999944,138.42741946700005
-35.34270598799992,138.43816165500004
-35.3220354149999,138.44450931100005
-35.28167083099993,138.44109134200005
-35.260837497999944,138.44556725400003
-35.25253671699994,138.45191491000003
-35.246758721999925,138.4599715500001
-35.23967864399992,138.4672957690001
-35.227227471999925,138.47217858200008
-35.2146135399999,138.47193444100003
-35.20468515399995,138.46753991000003
-35.19540780999995,138.462250196
-35.18564218499995,138.45923912900003
-35.166680596999925,138.45850670700008
-35.11052825299993,138.46656334700003
-35.09189218499995,138.4765731130001
-35.056573174999926,138.50733483200008
-35.03826262799993,138.51392662900003
-34.99553801899992,138.50953209700003
-34.91375090899993,138.4907332690001
-34.87346770599993,138.48650149800005
-34.79159921699994,138.49390709700003
-34.77092864399992,138.5009871750001
-34.76913827899995,138.516937696
-34.78085702899995,138.53500410200002
-34.801446221999925,138.54802493600005
-34.781914971999925,138.55062910200002
-34.75945403399993,138.54704837300005
-34.740899346999925,138.53630618600005
-34.73316822699991,138.5175887380001
-34.73056405999995,138.5063582690001
-34.723728122999944,138.49634850400003
-34.713962497999944,138.4892684250001
-34.70281340899993,138.48650149800005
-34.69841887799993,138.4809676440001
-34.69101327899995,138.45460045700008
-34.68596770599993,138.44556725400003
-34.6755510399999,138.44019616000003
-34.66570403399993,138.43970787900003
-34.65545012799993,138.44019616000003
-34.644463799999926,138.43816165500004
-34.6364885399999,138.4336043630001
-34.60784270599993,138.39795983200008
-34.590508721999925,138.36882571700005
-34.576104424999926,138.35670006600003
-34.53785572699991,138.34131920700008
-34.520603122999944,138.32960045700008
-34.504571221999925,138.29420006600003
-34.48357512799993,138.27906334700003
-34.43840911299992,138.25993899800005
-34.32048919099992,138.2265731130001
-34.288181247999944,138.20533287900003
-34.2712541649999,138.172211134
-34.260430596999925,138.155609571
-34.250258070999905,138.15381920700008
-34.23015715899993,138.1640731130001
-34.21184661299992,138.15886478000004
-34.14413827899995,138.10027103000004
-34.12835051899992,138.0781356130001
-34.14080169099992,138.06812584700003
-34.16285572699991,138.063812696
-34.18092213299991,138.05339603000004
-34.22730885199991,138.01628665500004
-34.24431731599992,138.00928795700008
-34.26327890399995,138.010101759
-34.28435637799993,138.02320397200003
-34.29111093499995,138.02995853000004
-34.29892343499995,138.0361434250001
-34.30803801899992,138.03777103000004
-34.356540622999944,137.99927819100003
-34.41480885199991,137.93091881600003
-34.429620049999926,137.92790774800005
-34.526055596999925,137.89226321700005
-34.54143645599993,137.889984571
-34.56926848799992,137.89014733200008
-34.58098723799992,137.88892662900003
-34.589776299999926,137.883148634
-34.62395598799992,137.91041100400003
-34.6443010399999,137.89730879
-34.66659921699994,137.88648522200003
-34.69060637799993,137.87907962300005
-34.76018645599993,137.87330162900003
-34.774102471999925,137.8701278000001
-34.78671640399995,137.86402428500003
-34.81194426899992,137.84595787900003
-34.81894296699994,137.8422957690001
-34.830743096999925,137.8379012380001
-34.85125090899993,137.81918379
-34.86012135199991,137.814789259
-34.87420012799993,137.813324415
-34.91814544099992,137.80054772200003
-34.97625090899993,137.7744246750001
-35.008070570999905,137.7661238940001
-35.03484465899993,137.7739363940001
-35.047946872999944,137.75220787900003
-35.058851820999905,137.746918165
-35.09319426899992,137.75277754
-35.126071872999944,137.750824415
-35.13103606599992,137.74952233200008
-35.13298919099992,137.74724368600005
-35.14470794099992,137.7187606130001
-35.17229583099993,137.69361412900003
-35.17888762799993,137.6845809250001
-35.18084075299993,137.67139733200008
-35.16659921699994,137.61988366000003
-35.1403947899999,137.58179772200003
-35.13103606599992,137.5610457690001
-35.12965260199991,137.54957116000003
-35.13103606599992,137.52019290500004
-35.12786223799992,137.50896243600005
-35.11923593499995,137.49105879
-35.11736419099992,137.48194420700008
-35.11638762799993,137.44418379
-35.118259372999944,137.42554772200003
-35.12420012799993,137.40349368600005
-35.13616301899992,137.38355553500003
-35.16611093499995,137.35075931100005
-35.17205169099992,137.3320418630001
-35.1657854149999,137.26099694100003
-35.17205169099992,137.23894290500004
-35.19768645599993,137.20883222700002
-35.2243791649999,137.191742384
-35.24228280999995,137.16920006600003
-35.240899346999925,137.12281334700003
-35.22665780999995,137.06202233200008
-35.227227471999925,137.03972415500004
-35.25530364399992,136.9809676440001
-35.28394947699991,136.95337975400003
-35.29656340899993,136.91358483200008
-35.2946916649999,136.87387129
-35.27109140399995,136.8559676440001
-35.26604583099993,136.85303795700008
-35.256117445999905,136.83936608200008
-35.24773528399993,136.83545983200008
-35.241306247999944,136.83708743600005
-35.226495049999926,136.84636478000004
-35.216729424999926,136.848480665
-35.20468515399995,136.8554793630001
-35.18865325299993,136.88982181100005
-35.17888762799993,136.90308678500003
-35.17205169099992,136.89568118600005
-35.1657854149999,136.9043074880001
-35.15667083099993,136.92253665500004
-35.15154387799993,136.92986087300005
-35.14592864399992,136.93384850400003
